"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"6051","경기도","안산시","고속국도",1,126.812526,"1",100,NA
"6052","경기도","안산시","고속국도",1,126.812526,"1",100,NA
"6096","경기도","안산시","고속국도",2,126.805885,"1",100,NA
"6097","경기도","안산시","고속국도",2,126.805885,"1",100,NA
"6189","경기도","포천시","일반국도",1,127.2004563,"2",80,NA
"6218","경기도","안성시","고속국도",3,127.115203256,"1",100,NA
"6219","경기도","성남시","고속국도",3,127.125338,"1",100,NA
"6220","경기도","안산시","고속국도",3,126.880761,"1",100,NA
"6221","경기도","양평군","일반국도",3,127.441294,"1",60,NA
"6222","경기도","평택시","일반국도",3,127.13249292,"2",60,NA
"6223","경기도","김포시","일반국도",3,126.597761,"2",70,NA
"6224","경기도","용인시","일반국도",3,127.286116,"2",70,NA
"6225","경기도","광명시","시도",3,126.883894553,"2",30,NA
"6226","경기도","이천시","지방도",3,127.468833,"2",70,NA
"6227","경기도","이천시","시도",3,127.409941632,"2",60,NA
"6228","경기도","이천시","시도",3,127.425555,"2",70,NA
"6229","경기도","하남시","일반국도",3,127.194986289,"2",50,NA
"6230","경기도","성남시","시도",3,127.142520905,"2",30,NA
"6231","경기도","광명시","시도",3,126.847705,"2",50,NA
"6232","경기도","하남시","일반국도",3,127.246540151,"1",70,NA
"6233","경기도","하남시","시도",3,127.200996074,"1",50,NA
"6234","경기도","용인시","시도",3,127.156026238,"1",60,NA
"6235","경기도","용인시","고속국도",3,127.115585245,"1",100,NA
"6236","경기도","용인시","고속국도",3,127.120591,"1",100,NA
"6237","경기도","하남시","시도",3,127.200115399,"2",30,NA
"6239","경기도","용인시","시도",3,127.1881644,"2",60,NA
"6240","경기도","용인시","구도",3,127.156593,"2",60,NA
"6241","경기도","광주시","지방도",3,127.358736,"1",70,NA
"6242","경기도","용인시","일반국도",3,127.211819,"1",60,NA
"6243","경기도","안산시","시도",3,126.800478743,"1",50,NA
"6244","경기도","수원시","일반국도",3,126.987939079,"2",50,NA
"6245","경기도","용인시","일반국도",3,127.065823278,"1",60,NA
"6246","경기도","용인시","일반국도",3,127.065800759,"2",60,NA
"6247","경기도","김포시","시도",3,126.697303119,"2",50,NA
"6248","경기도","평택시","일반국도",3,127.009958,"2",70,NA
"6249","경기도","이천시","일반국도",3,127.418419,"2",60,NA
"6250","경기도","김포시","시도",3,126.697816,"2",50,NA
"6251","경기도","안양시","지방도",3,126.939013782,"2",60,NA
"6252","경기도","성남시","시도",3,127.155477647,"2",40,NA
"6253","경기도","이천시","시도",3,127.433716,"2",70,NA
"6254","경기도","시흥시","시도",3,126.736292725,"2",50,NA
"6255","경기도","광명시","시도",3,126.886233414,"2",50,NA
"6256","경기도","부천시","시도",3,126.814660406,"1",50,NA
"6257","경기도","부천시","시도",3,126.816701165,"2",30,NA
"6258","경기도","평택시","지방도",3,127.062169,"2",60,NA
"6259","경기도","평택시","지방도",3,126.981502,"2",50,NA
"6260","경기도","평택시","일반국도",3,126.874120355,"2",70,NA
"6261","경기도","안산시","고속국도",3,126.870171,"1",100,NA
"6262","경기도","평택시","고속국도",3,126.948772,"1",100,NA
"6281","경기도","화성시","지방도",3,127.087609,"1",60,NA
"6282","경기도","화성시","지방도",3,127.088002,"1",60,NA
"6283","경기도","용인시","일반국도",3,127.244196564,"2",70,NA
"6284","경기도","용인시","시도",3,127.115783,"2",30,NA
"6285","경기도","용인시","시도",3,127.117703,"2",60,NA
"6286","경기도","용인시","시도",3,127.065874,"2",30,NA
"6287","경기도","용인시","시도",3,127.097541854,"2",60,NA
"6288","경기도","용인시","지방도",3,127.089247002,"2",60,NA
"6289","경기도","용인시","지방도",3,127.093939,"2",60,NA
"6290","경기도","안양시","시도",3,126.965446,"1",50,NA
"6291","경기도","수원시","시도",3,126.962307892,"1",50,NA
"6292","경기도","평택시","지방도",3,127.046508,"1",60,NA
"6293","경기도","평택시","시도",3,127.054856,"2",50,NA
"6294","경기도","수원시","일반국도",3,126.978317035,"2",50,NA
"6295","경기도","수원시","시도",3,126.9573509,"2",50,NA
"6296","경기도","과천시","지방도",3,127.015806,"1",80,NA
"6297","경기도","시흥시","시도",3,126.785929,"1",60,NA
"6298","경기도","안성시","시도",3,127.410967,"1",60,NA
"6299","경기도","오산시","시도",3,127.039427,"1",60,NA
"6300","경기도","평택시","일반국도",3,126.945808,"1",70,NA
"6301","경기도","화성시","일반국도",3,126.943885,"1",70,NA
"6302","경기도","과천시","일반국도",3,126.980336,"2",60,NA
"6403","경기도","포천시","기타",1,NA,"1",50,NA
"6404","경기도","포천시","기타",1,127.1281727,"1",50,NA
"6405","경기도","포천시","일반국도",1,127.2484238,"2",70,NA
"6406","경기도","포천시","일반국도",1,127.2019153,"2",70,NA
"6407","경기도","포천시","일반국도",1,127.2412087,"2",70,NA
"6408","경기도","포천시","지방도",1,127.1701074,"2",70,NA
"6409","경기도","포천시","지방도",1,127.1466935,"1",70,NA
"6410","경기도","포천시","지방도",1,127.2222453,"2",70,NA
"6411","경기도","포천시","시도",1,127.2046522,"1",50,NA
"6412","경기도","포천시","지방도",1,127.1654636,"1",40,NA
"6413","경기도","포천시","지방도",1,127.1919983,"2",80,NA
"6414","경기도","포천시","일반국도",1,127.1668707,"2",70,NA
"6415","경기도","포천시","시도",1,127.208817,"2",50,NA
"6416","경기도","포천시","일반국도",1,127.2015486,"1",70,NA
"6417","경기도","포천시","일반국도",1,127.300636,"2",80,NA
"6418","경기도","포천시","일반국도",1,127.323724,"2",80,NA
"6419","경기도","포천시","일반국도",1,127.210839,"2",70,NA
"6420","경기도","포천시","일반국도",1,127.227349,"2",70,NA
"6421","경기도","포천시","일반국도",1,127.280832,"2",80,NA
"6422","경기도","포천시","지방도",1,127.251168,"2",70,NA
"6423","경기도","포천시","지방도",1,127.251168,"2",70,NA
"6424","경기도","포천시","지방도",1,127.271933,"2",70,NA
"6425","경기도","포천시","지방도",1,127.278212,"2",70,NA
"6426","경기도","포천시","일반국도",1,127.250439,"2",70,NA
"6427","경기도","포천시","일반국도",1,127.254493,"2",70,NA
"6428","경기도","포천시","지방도",1,127.329641,"1",40,NA
"6429","경기도","포천시","기타",1,127.242585,"1",50,NA
"6430","경기도","포천시","일반국도",1,127.155381,"2",70,NA
"6431","경기도","포천시","일반국도",1,127.187799,"2",70,NA
"6433","경기도","포천시","일반국도",1,127.3257646,"2",80,NA
"6434","경기도","포천시","일반국도",1,127.2042308,"2",70,NA
"6435","경기도","포천시","일반국도",1,127.1850899,"2",70,NA
"6436","경기도","포천시","일반국도",1,127.2468833,"1",80,NA
"6437","경기도","포천시","지방도",1,127.1892169,"1",70,NA
"6438","경기도","포천시","일반국도",1,127.2417393,"1",70,NA
"6439","경기도","포천시","일반국도",1,127.2562347,"1",80,NA
"6440","경기도","포천시","일반국도",1,127.2062141,"2",70,NA
"6441","경기도","포천시","일반국도",1,127.1313653,"2",80,NA
"6442","경기도","포천시","일반국도",1,127.2095235,"2",80,NA
"6443","경기도","포천시","일반국도",1,127.3008233,"2",80,NA
"6444","경기도","포천시","일반국도",1,127.1874032,"1",60,NA
"6445","경기도","포천시","일반국도",1,127.1943942,"1",70,NA
"6446","경기도","포천시","일반국도",1,127.2642888,"1",70,NA
"6447","경기도","포천시","일반국도",1,127.2005975,"2",70,NA
"6448","경기도","포천시","기타",1,127.137789,"2",50,NA
"6449","경기도","포천시","일반국도",1,127.239265,"2",70,NA
"6450","경기도","포천시","일반국도",1,127.3579894,"1",70,NA
"6451","경기도","포천시","지방도",1,127.1360955,"1",70,NA
"6452","경기도","포천시","일반국도",1,127.2518096,"2",80,NA
"6453","경기도","포천시","기타",1,127.1402718,"2",50,NA
"6454","경기도","포천시","기타",1,127.2340816,"2",50,NA
"6455","경기도","포천시","시도",1,127.324511,"1",40,NA
"6456","경기도","포천시","기타",1,127.1420464,"2",30,NA
"6457","경기도","포천시","일반국도",1,127.2208353,"2",70,NA
"6458","경기도","포천시","일반국도",1,127.2129484,"2",70,NA
"6459","경기도","포천시","일반국도",1,127.2670087,"1",80,NA
"6460","경기도","포천시","일반국도",1,127.2144989,"1",70,NA
"6469","경기도","안양시 동안구","일반국도",3,126.9648226083,"04",0,NA
"6483","경기도","포천시","일반국도",1,127.3021378,"1",80,NA
"6484","경기도","포천시","일반국도",1,127.1716779,"2",70,NA
"6485","경기도","포천시","지방도",1,127.1685085,"1",70,NA
"6486","경기도","포천시","일반국도",1,127.2374785,"2",70,NA
"6487","경기도","포천시","일반국도",1,127.1375819,"2",70,NA
"6488","경기도","포천시","일반국도",1,127.1541404,"2",70,NA
"6489","경기도","포천시","일반국도",1,127.2468833,"2",80,NA
"6754","경기도","안양시 동안구","일반국도",3,126.93342702,"04",0,NA
"6803","경기도","수원시","시도",2,127.0155310073,"02",50,NA
"6849","경기도","안산시","시도",3,126.764417,"2",50,NA
"6956","경기도","안성시","지방도",2,127.420908,"1",30,45
"6957","경기도","안성시","지방도",2,127.262711,"1",50,45
"6958","경기도","안성시","지방도",2,127.278528,"1",60,45
"6959","경기도","안성시","지방도",2,127.257574,"1",70,45
"6960","경기도","연천군","지방도",1,127.0710272679,"2",50,NA
"6961","경기도","연천군","지방도",1,127.0775736739,"2",80,NA
"6962","경기도","연천군","지방도",1,127.0706177,"2",80,NA
"6963","경기도","연천군","지방도",2,127.0878202948,"2",60,NA
"6964","경기도","연천군","지방도",1,127.0238404,"2",60,NA
"6965","경기도","연천군","지방도",2,127.0696698,"01+02",60,NA
"6966","경기도","연천군","지방도",1,127.0641459603,"01+02",60,NA
"6967","경기도","연천군","지방도",1,127.0788418,"01+02",50,NA
"6968","경기도","연천군","지방도",2,127.0788418,"01+02",50,NA
"6969","경기도","연천군","지방도",1,127.108753189,"01+02",50,NA
"6970","경기도","연천군","지방도",2,127.108753189,"01+02",50,NA
"6971","경기도","연천군","지방도",1,127.0696698,"2",60,NA
"6972","경기도","연천군","지방도",2,127.0775736739,"2",80,NA
"6973","경기도","연천군","지방도",2,127.0676568493,"2",80,NA
"6974","경기도","연천군","지방도",1,127.0676568493,"2",80,NA
"6975","경기도","연천군","지방도",1,127.0775736739,"2",80,NA
"7019","경기도","안성시","지방도",2,127.244203,"1",60,45
"7020","경기도","안성시","지방도",1,127.195929,"1",60,45
"7021","경기도","안성시","지방도",1,127.265206,"1",30,45
"7022","경기도","안성시","지방도",1,127.2725395,"1",30,45
"7023","경기도","안성시","지방도",1,127.324537,"1",30,45
"7024","경기도","안성시","지방도",1,127.168262,"1",30,45
"7025","경기도","안성시","지방도",1,127.172747,"1",30,45
"7077","경기도","안산시","시도",3,126.851737416,"2",30,NA
"7078","경기도","안산시","시도",3,126.825205,"2",30,NA
"7079","경기도","안산시","시도",3,126.818674,"2",30,NA
"7080","경기도","안산시","시도",3,126.862892229,"2",30,NA
"7081","경기도","안산시","시도",3,126.848196,"2",30,NA
"7082","경기도","안산시","시도",3,126.850418,"2",30,NA
"7083","경기도","안산시","시도",3,126.849899,"2",30,NA
"7084","경기도","안산시","시도",3,126.805433,"2",30,NA
"7085","경기도","안산시","시도",3,126.804887,"2",30,NA
"7086","경기도","안산시","시도",3,126.823477,"2",30,NA
"7087","경기도","안산시","시도",3,126.826394846,"2",30,NA
"7088","경기도","안산시","시도",3,126.836176,"2",30,NA
"7089","경기도","안산시","시도",3,126.827419,"2",50,NA
"7090","경기도","안산시","시도",3,126.8271884,"2",50,NA
"7100","경기도","수원시","시도",3,127.061422,"2",50,NA
"7101","경기도","성남시","시도",3,127.143985,"2",30,NA
"7102","경기도","성남시","시도",3,127.144296,"2",30,NA
"7103","경기도","용인시","시도",3,127.207538,"1",40,NA
"7104","경기도","안성시","지방도",3,127.4333049,"1",30,NA
"7105","경기도","안성시","시도",3,127.244168661,"1",30,NA
"7106","경기도","안산시","시도",3,126.863437,"2",30,NA
"7107","경기도","성남시","시도",3,127.145502,"2",30,NA
"7108","경기도","성남시","시도",3,127.146797,"2",30,NA
"7109","경기도","성남시","시도",3,127.121382,"2",30,NA
"7110","경기도","성남시","시도",3,127.118532,"2",30,NA
"7111","경기도","성남시","시도",3,127.127212,"2",30,NA
"7112","경기도","용인시","지방도",3,127.181695359,"2",60,NA
"7113","경기도","용인시","시도",3,127.075437,"2",30,NA
"7114","경기도","평택시","일반국도",3,126.991692,"1",90,NA
"7115","경기도","평택시","일반국도",3,126.991692,"1",90,NA
"7116","경기도","평택시","일반국도",3,126.988179552,"1",90,NA
"7117","경기도","평택시","일반국도",3,126.988157077,"1",90,NA
"7118","경기도","안산시","지방도",3,126.8349718,"1",70,NA
"7119","경기도","안성시","시도",3,127.159951,"1",30,NA
"7120","경기도","안성시","지방도",3,127.264499,"1",30,NA
"7121","경기도","안성시","지방도",3,127.260405,"2",30,NA
"7122","경기도","성남시","시도",3,127.114676435,"2",30,NA
"7123","경기도","안양시 동안구","일반국도",3,126.9552969406,"04",0,NA
"7124","경기도","안양시 동안구","일반국도",3,126.9512232535,"04",0,NA
"7125","경기도","안양시 동안구","일반국도",3,126.9535291211,"04",0,NA
"7126","경기도","안양시 동안구","일반국도",3,126.9545196555,"04",0,NA
"7127","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7128","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7129","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7130","경기도","안양시 동안구","일반국도",3,126.9543061437,"04",0,NA
"7131","경기도","안양시 동안구","일반국도",3,126.9591705642,"04",0,NA
"7132","경기도","안양시 동안구","일반국도",3,126.9597391094,"04",0,NA
"7133","경기도","안양시 동안구","일반국도",3,126.9583737839,"04",0,NA
"7134","경기도","안양시 동안구","일반국도",3,126.9562201189,"04",0,NA
"7135","경기도","안양시 동안구","일반국도",3,126.9604222515,"04",0,NA
"7136","경기도","안양시 동안구","일반국도",3,126.9615154381,"04",0,NA
"7137","경기도","안양시 동안구","일반국도",3,126.9601962453,"04",0,NA
"7138","경기도","안양시 동안구","일반국도",3,126.9631044368,"04",0,NA
"7139","경기도","안양시 동안구","일반국도",3,126.9770201644,"04",0,NA
"7140","경기도","안양시 동안구","일반국도",3,126.9491120097,"04",0,NA
"7141","경기도","안양시 동안구","일반국도",3,126.9480906257,"04",0,NA
"7142","경기도","안양시 동안구","일반국도",3,126.9603705827,"04",0,NA
"7143","경기도","안양시 동안구","일반국도",3,126.931545412,"04",0,NA
"7144","경기도","안양시 동안구","일반국도",3,126.9724236573,"04",0,NA
"7145","경기도","안양시 동안구","일반국도",3,126.9685686202,"04",0,NA
"7146","경기도","안양시 동안구","일반국도",3,126.9619721758,"04",0,NA
